Combination,MSE,MAE,R2
"('rf', 'svm')","[-1.18906733 -1.47591612 -1.13724802 -1.38568545 -1.48823335 -0.92681353
 -1.00806853 -1.39238664 -1.26216556 -1.78626695]","[-0.48366995 -0.49178171 -0.47010671 -0.49178703 -0.52796629 -0.46766668
 -0.44400316 -0.54608328 -0.52019338 -0.55929818]","[0.94558702 0.93342771 0.94198399 0.94451922 0.93439514 0.95938305
 0.95771322 0.94605144 0.944335   0.92295455]"
"('rf', 'knn')","[-1.22012915 -1.47833089 -1.18863153 -1.40452007 -1.48715364 -0.90592011
 -1.00363451 -1.41570269 -1.24201155 -1.81589869]","[-0.4932813  -0.50086752 -0.4984415  -0.50099652 -0.53050112 -0.47207165
 -0.45066374 -0.55042929 -0.5230616  -0.57164186]","[0.9441656  0.93331879 0.9393627  0.94376511 0.93444273 0.96029869
 0.95789922 0.94514806 0.94522385 0.92167647]"
"('rf', 'ann')","[-1.1914809  -1.46095064 -1.16364708 -1.34765368 -1.51331198 -0.84875332
 -1.00219074 -1.43073199 -1.22823757 -1.85416611]","[-0.48969685 -0.49178757 -0.47615773 -0.48029868 -0.53794333 -0.45440794
 -0.45301502 -0.55427294 -0.51125186 -0.57363965]","[0.94547657 0.93410274 0.94063726 0.94604195 0.93328961 0.96280399
 0.95795979 0.94456574 0.94583132 0.92002592]"
"('rf', 'dt')","[-1.0247585  -1.44511423 -1.0215213  -1.27578592 -1.39788166 -0.72589405
 -0.93027272 -1.28748917 -1.10789755 -1.76059209]","[-0.41440893 -0.46306037 -0.41148149 -0.43522127 -0.4737711  -0.39298156
 -0.39609207 -0.48385278 -0.44908181 -0.52220203]","[0.95310597 0.93481705 0.94788772 0.94891943 0.93837805 0.96818821
 0.96097663 0.95011574 0.95113865 0.92406196]"
"('rf', 'xgb')","[-1.13464379 -1.46591473 -1.09338716 -1.32504976 -1.47030474 -0.85333357
 -0.96777417 -1.40320375 -1.20614168 -1.83623822]","[-0.47306793 -0.4958333  -0.46894785 -0.47819588 -0.52527574 -0.4557485
 -0.43886594 -0.54924195 -0.51068584 -0.56815787]","[0.9480775  0.93387883 0.94422153 0.94694698 0.93518547 0.96260326
 0.9594035  0.94563233 0.94680581 0.92079918]"
"('svm', 'knn')","[-1.34867608 -1.4974358  -1.35550218 -1.59036716 -1.57143205 -1.00280122
 -1.05431942 -1.41264809 -1.2290949  -1.90631455]","[-0.52284587 -0.51264661 -0.51956779 -0.53048237 -0.54373658 -0.47885033
 -0.44241711 -0.55118592 -0.5087234  -0.58114279]","[0.93828315 0.93245705 0.93084989 0.93632407 0.93072754 0.95605295
 0.95577308 0.94526641 0.94579351 0.91777665]"
"('svm', 'ann')","[-1.16206161 -1.46496398 -1.15004886 -1.34381912 -1.56984725 -0.87362376
 -0.97778506 -1.40553605 -1.20663717 -1.88132177]","[-0.47948072 -0.49525371 -0.46764434 -0.48491179 -0.54719026 -0.45512119
 -0.44616056 -0.55477109 -0.50255906 -0.57635859]","[0.94682283 0.93392172 0.94133097 0.94619548 0.9307974  0.96171406
 0.95898356 0.94554197 0.94678396 0.91885464]"
"('svm', 'dt')","[-1.02585828 -1.4428879  -1.02897665 -1.27770753 -1.40241573 -0.72892468
 -0.92467182 -1.2754648  -1.11109016 -1.7590571 ]","[-0.41226541 -0.45904439 -0.41259539 -0.43619656 -0.47593973 -0.39322393
 -0.39527091 -0.48276873 -0.45199585 -0.52422042]","[0.95305564 0.93491747 0.94750739 0.94884249 0.93817818 0.96805539
 0.96121158 0.95058163 0.95099784 0.92412817]"
"('svm', 'xgb')","[-1.2922849  -1.45680773 -1.17840148 -1.5374678  -1.63019056 -1.01272186
 -1.00476926 -1.42296305 -1.29331727 -1.85783753]","[-0.49581288 -0.49410555 -0.4841518  -0.51671076 -0.55163592 -0.48124036
 -0.44062289 -0.55860907 -0.5264535  -0.57934066]","[0.94086367 0.93428961 0.93988458 0.93844208 0.92813733 0.95561818
 0.95785162 0.94486675 0.94296112 0.91986756]"
"('knn', 'ann')","[-1.16964767 -1.45019684 -1.18268492 -1.33252909 -1.56083896 -0.84895482
 -1.00488159 -1.42841008 -1.22344151 -1.88049292]","[-0.48887233 -0.50061815 -0.48508189 -0.48675694 -0.54955593 -0.45241052
 -0.46168675 -0.56272273 -0.51199054 -0.58062615]","[0.94647568 0.9345878  0.93966606 0.94664752 0.93119451 0.96279516
 0.95784691 0.9446557  0.94604284 0.91889039]"
