Combination,MSE,MAE,R2
"('rf',)",1.5092606933365023,0.5400772417738208,0.9302108819553768
"('svm',)",1.683315589658192,0.5772860389859247,0.9215608559076436
"('knn',)",1.7076128025794168,0.5709528184599992,0.9196586680510247
"('ann',)",1.5631133402800583,0.5557732903265076,0.9292353363688514
"('dt',)",1.7595811471544298,0.5692026967224664,0.918692998566288
"('xgb',)",1.4593496050705435,0.5378318679673373,0.9324066679751293
"('rf', 'svm')",1.4966815969519662,0.5350726195346857,0.9308045921068898
"('rf', 'knn')",1.5631813071432559,0.54617257105817,0.927056535358063
"('rf', 'ann')",1.4470946377653797,0.5230016925886923,0.93389244179439
"('rf', 'dt')",1.750613400643643,0.5655533004877868,0.9189150540157723
"('rf', 'xgb')",1.4984019876954828,0.5319570499690708,0.9308785667828456
"('svm', 'knn')",1.5863449532903138,0.5574921663526963,0.9254613230221623
"('svm', 'ann')",1.535303074063587,0.546475533866484,0.9294643051226213
"('svm', 'dt')",1.7473581095180621,0.5669767813955207,0.9192040442350655
"('svm', 'xgb')",1.6165244508820926,0.5691658061919419,0.9244723294753309
"('knn', 'ann')",1.5145633111954606,0.540593309649455,0.9304915381159595
"('knn', 'dt')",1.742550534267901,0.5658622810884936,0.9194534482574183
"('knn', 'xgb')",1.5428115017456876,0.5407297474552357,0.9281810052951245
"('ann', 'dt')",1.7323496579562532,0.5601557095075846,0.919979257574613
"('ann', 'xgb')",1.4480174029630024,0.524968277235062,0.9339226288298446
"('dt', 'xgb')",1.748503340238858,0.5649356239613404,0.9189406900260956
"('rf', 'svm', 'knn')",1.5398646453185683,0.5386927937751443,0.928275297311663
"('rf', 'svm', 'ann')",1.4692007074948163,0.5282157059906152,0.9327223333729399
"('rf', 'svm', 'dt')",1.7434854033409217,0.5649610757466131,0.9192300726265401
"('rf', 'svm', 'xgb')",1.5004634226123381,0.5339650976297611,0.9304937223705664
"('rf', 'knn', 'ann')",1.5041215802057557,0.5323169925702369,0.9303444347153284
"('rf', 'knn', 'dt')",1.7290667761659437,0.562573412450608,0.9199510840909373
"('rf', 'knn', 'xgb')",1.5469012367499981,0.5387639245804843,0.9277904973434132
"('rf', 'ann', 'dt')",1.7282933060188765,0.5583246109623123,0.9201259934104652
"('rf', 'ann', 'xgb')",1.4650393624769886,0.5215249287251232,0.9327516754718989
"('rf', 'dt', 'xgb')",1.7369011613846261,0.5622506024958457,0.9193141431342793
"('svm', 'knn', 'ann')",1.5330680551200242,0.5398429079112516,0.9289575224166938
"('svm', 'knn', 'dt')",1.7421687493166096,0.5651594539461033,0.919383543982258
"('svm', 'knn', 'xgb')",1.6103777368410785,0.5623639287272817,0.9240842180283269
"('svm', 'ann', 'dt')",1.728036839123834,0.5591509060330692,0.9201228574806082
"('svm', 'ann', 'xgb')",1.5447525637258872,0.5506196013507253,0.9289525638951154
"('svm', 'dt', 'xgb')",1.7468103520160407,0.5649137958354589,0.9189710747696568
"('knn', 'ann', 'dt')",1.7223825467939589,0.5581919277256201,0.920476353393597
"('knn', 'ann', 'xgb')",1.5088664896621278,0.5343313728996736,0.9301608546256911
"('knn', 'dt', 'xgb')",1.7411040949762344,0.563345008517739,0.9192343690151026
"('ann', 'dt', 'xgb')",1.7295700658054602,0.5576124415319569,0.91989401387535
"('rf', 'svm', 'knn', 'ann')",1.4966358749471165,0.5317024665065657,0.9308174123654233
"('rf', 'svm', 'knn', 'dt')",1.7327609009852099,0.5630328241100058,0.9197438617497294
"('rf', 'svm', 'knn', 'xgb')",1.531420537661344,0.5394907164778528,0.9284802874334976
"('rf', 'svm', 'ann', 'dt')",1.7290279118440965,0.5587928475335642,0.9200418521969893
"('rf', 'svm', 'ann', 'xgb')",1.480203278581875,0.52537336778884,0.9318966500240196
"('rf', 'svm', 'dt', 'xgb')",1.7370471469503608,0.5625456332492409,0.9193224300221348
"('rf', 'knn', 'ann', 'dt')",1.7178171287351538,0.556304535593155,0.9205880761174037
"('rf', 'knn', 'ann', 'xgb')",1.5033890265786105,0.5273496862695627,0.9302902640499539
"('rf', 'knn', 'dt', 'xgb')",1.7360340967331653,0.5615058285589797,0.9193734607230308
"('rf', 'ann', 'dt', 'xgb')",1.7229756441058117,0.5559355923504578,0.9201018282359872
"('svm', 'knn', 'ann', 'dt')",1.7190055728075477,0.5578657549329412,0.9206117931428984
"('svm', 'knn', 'ann', 'xgb')",1.5492372193798498,0.5446525820657413,0.9278068945340622
"('svm', 'knn', 'dt', 'xgb')",1.737673968022621,0.5633968416022382,0.9193337966601445
"('svm', 'ann', 'dt', 'xgb')",1.7282320649864202,0.5575337652221568,0.9198640984992149
"('knn', 'ann', 'dt', 'xgb')",1.726901968900418,0.5561463143001122,0.9199709834632261
"('rf', 'svm', 'knn', 'ann', 'dt')",1.7213179343185512,0.5570181120091985,0.920380978525125
"('rf', 'svm', 'knn', 'ann', 'xgb')",1.5000543439295102,0.5293888473794314,0.9305285380633642
"('rf', 'svm', 'knn', 'dt', 'xgb')",1.7301843540389907,0.561542120192951,0.9196276129302033
"('rf', 'svm', 'ann', 'dt', 'xgb')",1.7212730978751367,0.5564041092929463,0.9201779493659554
"('rf', 'knn', 'ann', 'dt', 'xgb')",1.717727948037052,0.5548908701820225,0.9203994495352645
"('svm', 'knn', 'ann', 'dt', 'xgb')",1.7218149904661366,0.556365214300871,0.9202278463033329
"('rf', 'svm', 'knn', 'ann', 'dt', 'xgb')",1.720315111123492,0.5554335488689346,0.9202047644053799
