Combination,MSE,MAE,R2
"('rf',)",-1.3387014785935398,-0.5128775312249612,0.9415968112912185
"('svm',)",-1.4071791967155207,-0.5258114337603368,0.9386454234301663
"('knn',)",-1.5581350316362772,-0.5710219376416026,0.9317244295857412
"('ann',)",-1.4003201994433154,-0.5454696374267557,0.9387530519494041
"('dt',)",-1.192862635589704,-0.44215003636744854,0.9479540728224928
"('xgb',)",-1.5618724593870326,-0.5679967807546837,0.9317630617532279
"('rf', 'svm')",-1.305185149203267,-0.5002556355767015,0.9430350352970109
"('rf', 'knn')",-1.316193281470269,-0.50919561020131,0.9425301218527465
"('rf', 'ann')",-1.3076422177434686,-0.5048778604381898,0.9429626134215479
"('rf', 'dt')",-1.1977207187581584,-0.44421534128572854,0.9477589407054265
"('rf', 'xgb')",-1.275599157293879,-0.4964020793406888,0.9443554402606248
"('svm', 'knn')",-1.3968591447934098,-0.5191598774940933,0.9389304289585307
"('svm', 'ann')",-1.3336549330389853,-0.5100816630260101,0.9417472297789844
"('svm', 'dt')",-1.1977054642911453,-0.44435213176111554,0.9477475785677498
"('svm', 'xgb')",-1.3686761433099843,-0.5128683393873323,0.9402782503640921
"('knn', 'ann')",-1.3557597827726064,-0.5247477059133802,0.9407545861194734
"('knn', 'dt')",-1.1964973188372767,-0.44398068120917744,0.9478002164739824
"('knn', 'xgb')",-1.4214232710951795,-0.536377726315849,0.9378272086513941
"('ann', 'dt')",-1.2049563872047717,-0.44677352294494177,0.9474198996674247
"('ann', 'xgb')",-1.3467095066566555,-0.5212197652550244,0.9411831287417283
"('dt', 'xgb')",-1.1960903885023606,-0.443171750158114,0.9478218232013624
"('rf', 'svm', 'knn')",-1.305751428228303,-0.5024608940058102,0.942993276155075
"('rf', 'svm', 'ann')",-1.3016560894747824,-0.49954143165197207,0.9431991383217456
"('rf', 'svm', 'dt')",-1.1968876247648008,-0.44548207713466254,0.9477886015431386
"('rf', 'svm', 'xgb')",-1.2676303455224935,-0.4908242145680097,0.9446936747491408
"('rf', 'knn', 'ann')",-1.3049466470085194,-0.5051844304436277,0.9430516673999824
"('rf', 'knn', 'dt')",-1.197639374439074,-0.4452309886833691,0.9477599584849653
"('rf', 'knn', 'xgb')",-1.2775633760659721,-0.4977372206300978,0.9442560964172154
"('rf', 'ann', 'dt')",-1.204879381275196,-0.44734736873501546,0.947428734068722
"('rf', 'ann', 'xgb')",-1.2850604137287114,-0.4957665379481254,0.9439207892640665
"('rf', 'dt', 'xgb')",-1.1962717319010678,-0.4438442995690985,0.9478186118049328
"('svm', 'knn', 'ann')",-1.3393274440275156,-0.5103492778461547,0.941495535620166
"('svm', 'knn', 'dt')",-1.196515126899726,-0.4448611936014979,0.94779984806479
"('svm', 'knn', 'xgb')",-1.3766644948680906,-0.5161164448305622,0.93982452254698
"('svm', 'ann', 'dt')",-1.2046125912815857,-0.44716504945292357,0.9474357713756142
"('svm', 'ann', 'xgb')",-1.3167638722606125,-0.5034168740328397,0.9425122829283297
"('svm', 'dt', 'xgb')",-1.1967008491198357,-0.44400308318261794,0.9477977795753064
"('knn', 'ann', 'dt')",-1.2038373469925563,-0.44756096695777803,0.9474653650833471
"('knn', 'ann', 'xgb')",-1.3443513659438233,-0.5181550044012919,0.9412512285201939
"('knn', 'dt', 'xgb')",-1.1952703748125966,-0.44352840520682457,0.9478566802156912
"('ann', 'dt', 'xgb')",-1.203481587285145,-0.44652565250038456,0.9474907865215624
"('rf', 'svm', 'knn', 'ann')",-1.3004551940464881,-0.500253181948665,0.9432450730540616
"('rf', 'svm', 'knn', 'dt')",-1.19720447272929,-0.44607608854555936,0.9477746704757154
"('rf', 'svm', 'knn', 'xgb')",-1.2744366500752258,-0.4940655756098721,0.9443774246137284
"('rf', 'svm', 'ann', 'dt')",-1.203946737077515,-0.4476385386013112,0.9474660153747472
"('rf', 'svm', 'ann', 'xgb')",-1.2804511878325617,-0.4927476306663127,0.9441179093997972
"('rf', 'svm', 'dt', 'xgb')",-1.1964451617733136,-0.4445359111163672,0.947805842558952
"('rf', 'knn', 'ann', 'dt')",-1.206872856944161,-0.44859387303748655,0.9473340549037506
"('rf', 'knn', 'ann', 'xgb')",-1.283384203764952,-0.4970067418643345,0.943990347315259
"('rf', 'knn', 'dt', 'xgb')",-1.196823979740072,-0.44468112895483036,0.9477915623192773
"('rf', 'ann', 'dt', 'xgb')",-1.2035240696989657,-0.44661152677262256,0.9474829141700802
"('svm', 'knn', 'ann', 'dt')",-1.20499911271957,-0.4478488718822529,0.9474137371763852
"('svm', 'knn', 'ann', 'xgb')",-1.3252770259250497,-0.5055769786300015,0.9421140170781512
"('svm', 'knn', 'dt', 'xgb')",-1.1959669980745384,-0.4442690743222942,0.9478297626260291
"('svm', 'ann', 'dt', 'xgb')",-1.2034686152970275,-0.44673611819108744,0.9474869666224837
"('knn', 'ann', 'dt', 'xgb')",-1.2046323749634094,-0.44730064717595364,0.9474321371992112
"('rf', 'svm', 'knn', 'ann', 'dt')",-1.2049080160854413,-0.44801418484450517,0.9474223509631834
"('rf', 'svm', 'knn', 'ann', 'xgb')",-1.2814829136989452,-0.49433221135616634,0.9440716580767203
"('rf', 'svm', 'knn', 'dt', 'xgb')",-1.1970546460916485,-0.4452937444734209,0.9477818422014395
"('rf', 'svm', 'ann', 'dt', 'xgb')",-1.2035054389908402,-0.44703017319222516,0.9474828698727805
"('rf', 'knn', 'ann', 'dt', 'xgb')",-1.2049596123125867,-0.44779754388234705,0.9474153807917076
"('svm', 'knn', 'ann', 'dt', 'xgb')",-1.2039522980392845,-0.4473366965026425,0.9474624102862512
"('rf', 'svm', 'knn', 'ann', 'dt', 'xgb')",-1.2042645958212923,-0.4476668235062637,0.9474515860031385
